index	image_path	question	answer	category	type
15	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-039-v2.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn trứng cá thông thường?	Sẩn viêm và Mụn mủ màu Đỏ hồng và Trắng, hình dạng/ranh giới Tròn và Vòm phù hợp với chẩn đoán mụn trứng cá thông thường.	Lesion_Reasoning	Short_answer
16	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-205-v2.jpg	Trong hình ảnh này, tổn thương có màu Nâu không?	Không	Attribute_Color	Judgement
17	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-comedones-57-v2.jpg	Dựa vào hình ảnh trên, tổn thương có màu Đỏ không?	Không	Attribute_Color	Judgement
18	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-2.jpg	"Quan sát bức ảnh, chẩn đoán nào phù hợp nhất?
A. Nốt ruồi hắc tố bẩm sinh
B. Vôi hóa da
C. mụn trứng cá thông thường
D. Da cẩm thạch giãn mạch bẩm sinh"	C	Diagnosis	Multi_choice
19	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-4.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn trứng cá thông thường	Diagnosis	Fill_in_blank
20	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-5.jpg	Dựa vào hình ảnh trên, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn trứng cá thông thường	Lesion_Reasoning	Fill_in_blank
21	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-7.jpg	Quan sát bức ảnh, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn trứng cá thông thường?	Sẩn màu Đỏ, hình dạng/ranh giới Tròn phù hợp với chẩn đoán mụn trứng cá thông thường.	Lesion_Reasoning	Short_answer
22	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-11.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm Tròn nhỏ không?	Có	Attribute_Shape	Judgement
23	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-16.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn trứng cá thông thường	Lesion_Reasoning	Fill_in_blank
24	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-17.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Tròn và Không đều	Attribute_Shape	Fill_in_blank
25	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-18.jpg	"Trong ảnh được cung cấp, màu sắc nào được ghi nhận ở tổn thương?
A. Xanh tím
B. Đỏ hồng
C. Hồng
D. Vàng nhạt"	BD	Attribute_Color	Multi_choice
26	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-20.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn trứng cá thông thường	Diagnosis	Fill_in_blank
27	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-21.jpg	Quan sát bức ảnh, tổn thương có đặc điểm lâm sàng Thưa và Viêm nhẹ không?	Có	Attribute_Characteristics	Judgement
28	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-30.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""Má"". Nhận định này có đúng không?"	Có	Anatomical_Distribution	Judgement
29	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-31.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn trứng cá thông thường	Diagnosis	Fill_in_blank
30	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-32.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Hồng nhạt và màu da	Attribute_Color	Fill_in_blank
31	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-32.jpg	Quan sát bức ảnh, các dấu hiệu quan sát được có ủng hộ chẩn đoán mụn trứng cá thông thường không?	Có	Lesion_Reasoning	Judgement
32	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-33.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Viêm và Bóng dầu	Attribute_Characteristics	Short_answer
33	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-35.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Lõm nhẹ và Bề mặt sần	Attribute_Characteristics	Fill_in_blank
34	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-40.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Sẩn
B. Mụn mủ
C. Dát
D. Sẩn phù"	AC	Lesion_Recognition	Multi_choice
35	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-52.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là Nốt và Sẩn không?	Có	Lesion_Recognition	Judgement
36	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-52.jpg	Trong hình ảnh này, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Lớn và Gồ	Attribute_Characteristics	Fill_in_blank
37	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-1.jpg	Trong hình ảnh này, các dấu hiệu quan sát được có ủng hộ chẩn đoán mụn trứng cá thông thường không?	Có	Lesion_Reasoning	Judgement
38	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-5.jpg	Trong ảnh được cung cấp, chẩn đoán bệnh da liễu phù hợp là gì?	mụn trứng cá thông thường	Diagnosis	Short_answer
39	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-9.jpg	"Trong ảnh được cung cấp, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Dày đặc
B. Kết đám
C. Lõm giữa
D. Hoại tử"	AB	Attribute_Characteristics	Multi_choice
40	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-20.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Sẩn và Lõm	Lesion_Recognition	Fill_in_blank
41	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-22.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Tròn	Attribute_Shape	Short_answer
42	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-23.jpg	Dựa vào hình ảnh trên, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn trứng cá thông thường	Lesion_Reasoning	Fill_in_blank
43	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-24.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Ít và Rải rác	Attribute_Characteristics	Short_answer
44	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-30.jpg	Trong hình ảnh này, tổn thương có màu Màu da không?	Không	Attribute_Color	Judgement
45	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-31.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là Sẩn không?	Có	Lesion_Recognition	Judgement
46	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-35.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Dày đặc và Viêm	Attribute_Characteristics	Fill_in_blank
47	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-35.jpg	"Dựa vào hình ảnh trên, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Mặt + phân bố rải rác
B. Mặt + phân bố thành cụm
C. Má + phân bố Cằm
D. Mặt + phân bố một bên"	C	Anatomical_Distribution	Multi_choice
48	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-1.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Mờ và Thưa	Attribute_Characteristics	Short_answer
49	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-1.jpg	Quan sát bức ảnh, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Má	Anatomical_Distribution	Fill_in_blank
50	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-2.jpg	Trong ảnh được cung cấp, màu sắc của tổn thương là gì?	Đỏ	Attribute_Color	Short_answer
51	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-2.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là mụn trứng cá thông thường không?	Có	Diagnosis	Judgement
52	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-6.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn trứng cá thông thường	Diagnosis	Fill_in_blank
53	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-7.jpg	"Quan sát bức ảnh, Tổn thương có đặc điểm ""sẹo lõm"". Nhận định này có đúng không?"	Có	Lesion_Recognition	Judgement
54	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-8.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn trứng cá thông thường	Lesion_Reasoning	Fill_in_blank
55	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-10.jpg	Quan sát bức ảnh, chẩn đoán phù hợp có phải là mụn trứng cá thông thường không?	Có	Diagnosis	Judgement
56	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-11.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Trán	Anatomical_Distribution	Short_answer
57	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-15.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Rải rác và Viêm	Attribute_Characteristics	Fill_in_blank
58	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-16.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Rải rác và Thưa	Attribute_Characteristics	Fill_in_blank
59	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4-1.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. má + phân bố rải rác
B. Thân mình + phân bố thành cụm
C. Thân mình + phân bố khu trú
D. Thân mình + phân bố lan tỏa"	A	Anatomical_Distribution	Multi_choice
60	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4-6.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Gồ cao
B. Thâm
C. Lõm giữa
D. Sừng hóa"	AB	Attribute_Characteristics	Multi_choice
61	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4-8.jpg	"Quan sát bức ảnh, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Không đều
B. Đa cung
C. Ranh giới mờ
D. Tròn"	D	Attribute_Shape	Multi_choice
62	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4-8.jpg	Trong hình ảnh này, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn trứng cá thông thường	Lesion_Reasoning	Fill_in_blank
63	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4-12.jpg	"Dựa vào hình ảnh trên, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Sừng hóa
B. Thâm
C. Sẹo lõm
D. Lõm giữa"	BC	Attribute_Characteristics	Multi_choice
64	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4-13.jpg	Trong hình ảnh này, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Tròn	Attribute_Shape	Fill_in_blank
65	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4-13.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn trứng cá thông thường	Lesion_Reasoning	Fill_in_blank
66	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5-5.jpg	Trong ảnh được cung cấp, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Tròn	Attribute_Shape	Fill_in_blank
67	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5-5.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	mụn trứng cá thông thường	Diagnosis	Short_answer
68	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5-9.jpg	Quan sát bức ảnh, màu sắc của tổn thương là gì?	Hồng	Attribute_Color	Short_answer
69	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5.jpg	Trong ảnh được cung cấp, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Hồng	Attribute_Color	Fill_in_blank
70	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-6-1.jpg	Trong hình ảnh này, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn trứng cá thông thường	Lesion_Reasoning	Fill_in_blank
71	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-6-4.jpg	Quan sát bức ảnh, các dấu hiệu quan sát được có ủng hộ chẩn đoán mụn trứng cá thông thường không?	Có	Lesion_Reasoning	Judgement
72	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-7-3.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp có phải là mụn trứng cá thông thường không?	Có	Diagnosis	Judgement
73	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-8-1.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Tròn	Attribute_Shape	Short_answer
74	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-10.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn trứng cá thông thường	Diagnosis	Fill_in_blank
75	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-12.jpg	Dựa vào hình ảnh trên, các dấu hiệu quan sát được có ủng hộ chẩn đoán mụn trứng cá thông thường không?	Không	Lesion_Reasoning	Judgement
76	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-15-1.jpg	Dựa vào hình ảnh trên, tổn thương có đặc điểm lâm sàng Phù nề không?	Không	Attribute_Characteristics	Judgement
77	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-18.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Đối xứng không?	Không	Anatomical_Distribution	Judgement
78	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-20.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là Sẩn không?	Có	Lesion_Recognition	Judgement
79	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-21.jpg	Trong ảnh được cung cấp, tổn thương có màu Đỏ không?	Không	Attribute_Color	Judgement
80	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-21.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng vòng không?	Không	Attribute_Shape	Judgement
81	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-24.jpg	"Dựa vào hình ảnh trên, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Không đều
B. Dạng đường
C. Tròn
D. Dạng mạng lưới"	C	Attribute_Shape	Multi_choice
82	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-25-1.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Tròn	Attribute_Shape	Short_answer
83	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-25.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""nâu"". Nhận định này có đúng không?"	Không	Attribute_Color	Judgement
84	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-25.jpg	Trong ảnh được cung cấp, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Má và Hàm	Anatomical_Distribution	Fill_in_blank
85	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-28.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. mụn trứng cá thông thường
B. Viêm mạch da
C. Vàng da do carotene
D. Da cẩm thạch giãn mạch bẩm sinh"	A	Diagnosis	Multi_choice
86	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-30.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Vết loét
B. sẩn
C. Nốt
D. mảng"	BD	Lesion_Recognition	Multi_choice
87	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-32.jpg	Dựa vào hình ảnh trên, tổn thương có đặc điểm lâm sàng nhỏ và rải rác không?	Có	Attribute_Characteristics	Judgement
88	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-33.jpg	Trong hình ảnh này, đặc điểm lâm sàng chi tiết của tổn thương là gì?	vảy, viêm và thô ráp	Attribute_Characteristics	Short_answer
89	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-33.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là má và thành cụm không?	Có	Anatomical_Distribution	Judgement
90	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-36.jpg	Trong hình ảnh này, tổn thương có đặc điểm lâm sàng Lõm giữa không?	Không	Attribute_Characteristics	Judgement
91	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-37.jpg	"Dựa vào hình ảnh trên, chẩn đoán nào phù hợp nhất?
A. Vàng da do carotene
B. Hạt kê dạng keo
C. mụn trứng cá thông thường
D. Bệnh amyloid da"	C	Diagnosis	Multi_choice
92	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-42.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới tổn thương có đặc điểm Tròn không?	Có	Attribute_Shape	Judgement
93	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-47.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn trứng cá thông thường?	Sẩn và Mụn mủ màu Đỏ và Hồng, hình dạng/ranh giới Tròn phù hợp với chẩn đoán mụn trứng cá thông thường.	Lesion_Reasoning	Short_answer
94	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-49.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Má và Rải rác	Anatomical_Distribution	Short_answer
95	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-52.jpg	"Dựa vào hình ảnh trên, Vị trí giải phẫu và phân bố của tổn thương là gì?
A. thân mình, lan tỏa
B. chi dưới, đối xứng
C. Má, Cận cảnh
D. mặt, khu trú"	C	Anatomical_Distribution	Multi_choice
96	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-54.jpg	Trong hình ảnh này, màu sắc của tổn thương là gì?	Trắng	Attribute_Color	Short_answer
97	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-55.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	Sẩn và Cục	Lesion_Recognition	Short_answer
98	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-55.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn trứng cá thông thường	Diagnosis	Fill_in_blank
99	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-61.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Dạng đường
B. Dạng mạng lưới
C. Không đều
D. Tròn"	D	Attribute_Shape	Multi_choice
100	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-62.jpg	"Trong ảnh được cung cấp, Vì sao các đặc điểm tổn thương gợi ý chẩn đoán này?
A. do không thấy tổn thương thực thể
B. do tổn thương không có màu sắc đặc trưng
C. Sẩn, màu Đỏ, Hồng, hình dạng/ranh giới Tròn phù hợp với chẩn đoán Không.
D. chỉ dựa vào vị trí tổn thương mà không cần hình thái"	C	Lesion_Reasoning	Multi_choice
101	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-67.jpg	Dựa vào hình ảnh trên, Đặc điểm lâm sàng chi tiết của tổn thương là gì?	Nhỏ, Thưa	Attribute_Characteristics	Short_answer
102	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-71.jpg	Trong hình ảnh này, tổn thương thực thể chính có phải là Mày đay không?	Không	Lesion_Recognition	Judgement
103	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-74.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Dày đặc và Viêm	Attribute_Characteristics	Fill_in_blank
104	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-75.jpg	"Dựa vào hình ảnh trên, Đặc điểm lâm sàng chi tiết của tổn thương là gì?
A. bề mặt bóng
B. Dày đặc
C. vảy mỏng
D. Nhỏ"	BD	Attribute_Characteristics	Multi_choice
