index	image_path	question	answer	category	type
10	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\188.jpg	"Trong ảnh được cung cấp, Màu sắc của tổn thương trong ảnh là gì?
A. Đỏ tím
B. đỏ
C. hồng
D. Nâu tím"	AD	Attribute_Color	Multi_choice
11	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\190.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Tròn và Vòm	Attribute_Shape	Short_answer
12	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\195.jpg	Trong hình ảnh này, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Vai, Lưng trên và Rải rác	Anatomical_Distribution	Short_answer
13	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-089-v2.jpg	"Quan sát bức ảnh, màu sắc nào được ghi nhận ở tổn thương?
A. Vàng nâu
B. Tím
C. Đỏ hồng
D. Nâu"	AC	Attribute_Color	Multi_choice
14	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-11.jpg	Trong ảnh được cung cấp, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Má, Hàm và Rải rác	Anatomical_Distribution	Fill_in_blank
15	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-17.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Tròn và Không đều	Attribute_Shape	Fill_in_blank
16	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-30.jpg	"Dựa vào hình ảnh trên, màu sắc nào được ghi nhận ở tổn thương?
A. Đỏ
B. Tím
C. Hồng
D. Vàng"	AC	Attribute_Color	Multi_choice
17	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-31.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn trứng cá thông thường?	Sẩn đỏ và Dát màu Hồng và Nâu nhạt, hình dạng/ranh giới Tròn phù hợp với chẩn đoán mụn trứng cá thông thường.	Lesion_Reasoning	Short_answer
18	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-33.jpg	Dựa vào hình ảnh trên, Màu sắc nổi bật của tổn thương là ____.	Hồng, Đỏ	Attribute_Color	Fill_in_blank
19	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-33.jpg	Trong ảnh được cung cấp, vị trí/phân bố của tổn thương có phải là Bàn chân không?	Không	Anatomical_Distribution	Judgement
20	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-35.jpg	Trong hình ảnh này, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Má và Lan tỏa	Anatomical_Distribution	Fill_in_blank
21	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-37.jpg	Trong hình ảnh này, tổn thương có màu Hồng nhạt và màu da không?	Có	Attribute_Color	Judgement
22	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-38.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính là gì?	Sẩn đỏ và Sẩn	Lesion_Recognition	Short_answer
23	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-38.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp có phải là mụn trứng cá thông thường không?	Có	Diagnosis	Judgement
24	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-39.jpg	"Quan sát bức ảnh, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Dạng vòng
B. Tròn
C. Đa cung
D. Không đều"	B	Attribute_Shape	Multi_choice
25	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-4.jpg	Dựa vào hình ảnh trên, vị trí/phân bố của tổn thương có phải là Quanh miệng và Cằm không?	Có	Anatomical_Distribution	Judgement
26	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-43.jpg	"Trong ảnh được cung cấp, Loại tổn thương chính trong ảnh là gì?
A. Sẩn đỏ
B. mảng hồng ban
C. Sẩn mủ
D. sẩn"	AC	Lesion_Recognition	Multi_choice
27	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-5.jpg	Trong hình ảnh này, loại tổn thương thực thể chính là gì?	Sẩn	Lesion_Recognition	Short_answer
28	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-6.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng mạng lưới không?	Không	Attribute_Shape	Judgement
29	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-1-9.jpg	Quan sát bức ảnh, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Trán và Rải rác	Anatomical_Distribution	Fill_in_blank
30	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-10-1.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là Sẩn không?	Có	Lesion_Recognition	Judgement
31	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-10.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Bàn chân + phân bố một bên
B. Bàn chân + phân bố thành cụm
C. Cằm + phân bố Hàm
D. Bàn chân + phân bố đối xứng"	C	Anatomical_Distribution	Multi_choice
32	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-11.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính quan sát được là ____.	Sẩn và Nốt	Lesion_Recognition	Fill_in_blank
33	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-12.jpg	Trong ảnh được cung cấp, màu sắc của tổn thương là gì?	Đỏ và Hồng	Attribute_Color	Short_answer
34	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-17.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn trứng cá thông thường?	Sẩn màu Hồng, hình dạng/ranh giới Tròn phù hợp với chẩn đoán mụn trứng cá thông thường.	Lesion_Reasoning	Short_answer
35	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-18-1.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	Sẩn và Mụn mủ	Lesion_Recognition	Short_answer
36	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-19.jpg	"Trong ảnh được cung cấp, chẩn đoán nào phù hợp nhất?
A. Globulin lạnh huyết
B. U mạch anh đào
C. mụn trứng cá thông thường
D. Bệnh vôi hóa mạch máu da"	C	Diagnosis	Multi_choice
37	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-1.jpg	Trong hình ảnh này, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Trán và Lan tỏa	Anatomical_Distribution	Short_answer
38	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-10.jpg	"Trong hình ảnh này, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Sẩn
B. Mảng
C. Bóng nước
D. Vết loét"	A	Lesion_Recognition	Multi_choice
39	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-12.jpg	Trong hình ảnh này, tổn thương thực thể chính có phải là Bóng nước không?	Không	Lesion_Recognition	Judgement
40	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-13.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Tròn
B. Dạng vòng
C. Không đều
D. Bầu dục"	A	Attribute_Shape	Multi_choice
41	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-13.jpg	Trong hình ảnh này, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn trứng cá thông thường	Lesion_Reasoning	Fill_in_blank
42	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-15.jpg	Trong ảnh được cung cấp, chẩn đoán bệnh da liễu phù hợp là gì?	mụn trứng cá thông thường	Diagnosis	Short_answer
43	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-16.jpg	Trong hình ảnh này, tổn thương có màu Xanh tím không?	Không	Attribute_Color	Judgement
44	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-16.jpg	Dựa vào hình ảnh trên, vị trí/phân bố của tổn thương có phải là Má, Hàm và Cổ không?	Có	Anatomical_Distribution	Judgement
45	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-18.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	mụn trứng cá thông thường	Diagnosis	Short_answer
46	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-19.jpg	Trong hình ảnh này, tổn thương có màu Hồng và Đỏ không?	Có	Attribute_Color	Judgement
47	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-2.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""tay, rải rác"". Nhận định này có đúng không?"	Không	Anatomical_Distribution	Judgement
48	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-20.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Sẩn và Lõm	Lesion_Recognition	Fill_in_blank
49	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-21.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Tròn
B. Ranh giới rõ
C. Dạng đường
D. Đa cung"	A	Attribute_Shape	Multi_choice
50	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-22.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Tròn	Attribute_Shape	Short_answer
51	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-24.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn trứng cá thông thường	Lesion_Reasoning	Fill_in_blank
52	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-25.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. Bệnh amyloid da
B. mụn trứng cá thông thường
C. Nốt ruồi hắc tố bẩm sinh
D. Sừng da"	B	Diagnosis	Multi_choice
53	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-28.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn trứng cá thông thường?	Lõm và Dát màu Nâu và Tím, hình dạng/ranh giới Không đều phù hợp với chẩn đoán mụn trứng cá thông thường.	Lesion_Reasoning	Short_answer
54	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-32.jpg	Trong ảnh được cung cấp, Vị trí giải phẫu và phân bố của tổn thương là gì?	Má, Hàm	Anatomical_Distribution	Short_answer
55	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-35.jpg	Dựa vào hình ảnh trên, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn trứng cá thông thường	Lesion_Reasoning	Fill_in_blank
56	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-5.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng vòng không?	Không	Attribute_Shape	Judgement
57	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2-9.jpg	Quan sát bức ảnh, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Trán	Anatomical_Distribution	Short_answer
58	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-2.jpg	"Quan sát bức ảnh, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Đa cung
B. Dạng đường
C. Ranh giới rõ
D. Tròn"	D	Attribute_Shape	Multi_choice
59	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-20-1.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Nâu và Đỏ	Attribute_Color	Short_answer
60	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-23-1.jpg	Trong ảnh được cung cấp, tổn thương có màu Xanh tím không?	Không	Attribute_Color	Judgement
61	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-25-1.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Tròn	Attribute_Shape	Short_answer
62	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-25.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""nâu"". Nhận định này có đúng không?"	Không	Attribute_Color	Judgement
63	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-1.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn trứng cá thông thường	Diagnosis	Fill_in_blank
64	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-11.jpg	"Trong ảnh được cung cấp, màu sắc nào được ghi nhận ở tổn thương?
A. Hồng
B. màu da
C. Đen
D. Đỏ"	AB	Attribute_Color	Multi_choice
65	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-18.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Lõm nông và Dày đặc	Attribute_Characteristics	Fill_in_blank
66	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-20.jpg	"Trong hình ảnh này, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Bóng nước
B. Mảng
C. Sẩn
D. Vết loét"	C	Lesion_Recognition	Multi_choice
67	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-22.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là Mụn mủ không?	Không	Lesion_Recognition	Judgement
68	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-7.jpg	Dựa vào hình ảnh trên, Chẩn đoán phù hợp nhất với hình ảnh là gì?	Không	Diagnosis	Short_answer
69	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3-8.jpg	"Dựa vào hình ảnh trên, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Giãn mạch
B. bóng
C. lõm
D. viêm"	BCD	Attribute_Characteristics	Multi_choice
70	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-3.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính quan sát được là ____.	sẩn	Lesion_Recognition	Fill_in_blank
71	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-37.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	sẩn	Lesion_Recognition	Fill_in_blank
72	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-37.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	trán và rải rác	Anatomical_Distribution	Short_answer
73	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4-10.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Cằm, Quanh miệng và Rải rác	Anatomical_Distribution	Fill_in_blank
74	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4-7.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	Sẩn và Mụn mủ	Lesion_Recognition	Fill_in_blank
75	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4-8.jpg	"Quan sát bức ảnh, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Không đều
B. Đa cung
C. Ranh giới mờ
D. Tròn"	D	Attribute_Shape	Multi_choice
76	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4-9.jpg	Trong hình ảnh này, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Gồ cao và Thâm	Attribute_Characteristics	Short_answer
77	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-4.jpg	Quan sát bức ảnh, tổn thương có màu Đen không?	Không	Attribute_Color	Judgement
78	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-45.jpg	"Trong ảnh được cung cấp, chẩn đoán nào phù hợp nhất?
A. Lao da
B. U mạch anh đào
C. Globulin lạnh huyết
D. mụn trứng cá thông thường"	D	Diagnosis	Multi_choice
79	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-46.jpg	Trong hình ảnh này, loại tổn thương thực thể chính là gì?	Mảng, Mụn mủ và Vảy tiết	Lesion_Recognition	Short_answer
80	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-46.jpg	"Quan sát bức ảnh, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Viêm
B. Đóng mày
C. Giãn mạch
D. Phù nề"	AB	Attribute_Characteristics	Multi_choice
81	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-47.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Sẩn và Mụn mủ	Lesion_Recognition	Fill_in_blank
82	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-47.jpg	"Quan sát bức ảnh, màu sắc nào được ghi nhận ở tổn thương?
A. Đỏ
B. Nâu
C. Vàng
D. Hồng"	AD	Attribute_Color	Multi_choice
83	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-47.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	mụn trứng cá thông thường	Diagnosis	Short_answer
84	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-48.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng vòng không?	Không	Attribute_Shape	Judgement
85	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-49.jpg	Trong ảnh được cung cấp, sự kết hợp Sẩn và Dát màu Đỏ và Nâu, hình dạng/ranh giới Tròn có ủng hộ chẩn đoán mụn trứng cá thông thường không?	Có	Lesion_Reasoning	Judgement
86	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5-2.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là mụn trứng cá thông thường không?	Có	Diagnosis	Judgement
87	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5-3.jpg	Dựa vào hình ảnh trên, vị trí/phân bố của tổn thương có phải là Bàn tay không?	Không	Anatomical_Distribution	Judgement
88	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5-6.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn trứng cá thông thường?	Sẩn và Mụn đầu trắng màu Hồng và Trắng, hình dạng/ranh giới Tròn phù hợp với chẩn đoán mụn trứng cá thông thường.	Lesion_Reasoning	Short_answer
89	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5-8.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Bóng nước
B. Nốt
C. Dát
D. Sẩn"	CD	Lesion_Recognition	Multi_choice
90	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5-8.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Tròn	Attribute_Shape	Short_answer
91	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5-8.jpg	"Trong ảnh được cung cấp, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Phù nề
B. Thưa
C. Gồ cao
D. Lõm nông"	BD	Attribute_Characteristics	Multi_choice
92	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5-9.jpg	Quan sát bức ảnh, màu sắc của tổn thương là gì?	Hồng	Attribute_Color	Short_answer
93	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5-9.jpg	Quan sát bức ảnh, sự kết hợp Sẩn và Nốt màu Hồng, hình dạng/ranh giới Tròn có ủng hộ chẩn đoán mụn trứng cá thông thường không?	Có	Lesion_Reasoning	Judgement
94	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-5.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Lõm nông và Sần sùi	Attribute_Characteristics	Short_answer
95	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-52.jpg	Dựa vào hình ảnh trên, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Hồng và Trắng	Attribute_Color	Fill_in_blank
96	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-55.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	Sẩn và Cục	Lesion_Recognition	Short_answer
97	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-55.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn trứng cá thông thường	Diagnosis	Fill_in_blank
98	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-58.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Viêm và Gồ	Attribute_Characteristics	Fill_in_blank
99	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-58.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn trứng cá thông thường	Diagnosis	Fill_in_blank
100	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-59.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Nhỏ và Dày đặc	Attribute_Characteristics	Short_answer
101	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-6-1.jpg	"Dựa vào hình ảnh trên, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Dày đặc
B. Viêm
C. Nhẵn
D. Gồ cao"	AB	Attribute_Characteristics	Multi_choice
102	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-6-4.jpg	Quan sát bức ảnh, chẩn đoán phù hợp có phải là Mày đay do lạnh không?	Không	Diagnosis	Judgement
103	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-60.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Nâu
B. Trắng
C. Đen
D. Đỏ"	AD	Attribute_Color	Multi_choice
104	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-61.jpg	Trong hình ảnh này, tổn thương có màu Nâu và Đỏ không?	Có	Attribute_Color	Judgement
